---,RecipeId,DisplayName,Description,Ingredients,Outputs,CraftTime,RequiredStation,RequiredSkillId,RequiredSkillLevel,RequiredKnowledge,SkillXPReward,Icon,Category,RequiredTools,bRequiresDiscovery,DiscoveryKnowledgeId,DiscoverySkillLevel
SelectHammerstone,SelectHammerstone,Select Hammerstone,Examine river cobbles to find one with the right weight and shape to fit comfortably in your palm. Our ancestors spent two million years perfecting this selection - a good hammerstone becomes an extension of the arm.,"((ItemDefinitionId=""Stone01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""Hammerstone01"",Quantity=1,Chance=1.000000))",8.000000,None,Stoneworking,0,SelectHammerstone,20.000000,None,Tools,,True,SelectHammerstone,0
StrikeFlakes,StrikeFlakes,Strike Sharp Flakes,"Strike one stone against another at the correct angle to detach thin, sharp flakes. This simple act - discovered 2.6 million years ago - was humanitys first deliberate tool creation. The flakes produced are waste to the toolmaker but treasure to those who recognize their cutting potential.","((ItemDefinitionId=""Stone01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""SharpFlake01"",Quantity=3,Chance=1.000000))",12.000000,None,Stoneworking,0,StrikeFlakes,25.000000,None,Tools,Hammerstone01,True,StrikeFlakes,0
ShapeChopper,ShapeChopper,Shape Crude Chopper,"Remove flakes from one end of a cobble to create a rough chopping edge - the defining tool of Oldowan technology. For over a million years, this was the height of human innovation.","((ItemDefinitionId=""Stone01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""CrudeChopper01"",Quantity=1,Chance=1.000000),(ItemDefinitionId=""SharpFlake01"",Quantity=2,Chance=1.000000))",20.000000,None,Stoneworking,1,,30.000000,None,Tools,Hammerstone01,True,StrikeFlakes,0
ShapeScraper,ShapeScraper,Shape Stone Scraper,"Carefully retouch a sharp flake to create a steep, sturdy scraping edge. The Oldowan knappers discovered that different angles served different purposes - the scraper was one of humanitys first specialized tools.","((ItemDefinitionId=""SharpFlake01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""StoneScraper01"",Quantity=1,Chance=1.000000))",15.000000,None,Stoneworking,2,ShapeScraper,25.000000,None,Tools,Hammerstone01,True,ShapeScraper,0
KnapFlintFlakes,KnapFlintFlakes,Knap Flint Flakes,"Strike flakes from a flint nodule. Flint fractures according to precise physical laws, producing edges sharper than surgical steel - a vast improvement over common stone.","((ItemDefinitionId=""Flint01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""FlintFlake01"",Quantity=4,Chance=1.000000))",15.000000,None,Stoneworking,3,KnapFlint,35.000000,None,Tools,Hammerstone01,True,KnapFlint,0
KnapFlintKnife,KnapFlintKnife,Knap Flint Knife,Carefully retouch a flint flake to create a durable blade with one sharp edge and one blunt edge for safe handling. The conchoidal fracture of flint produces edges only molecules thick.,"((ItemDefinitionId=""FlintFlake01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""FlintKnife01"",Quantity=1,Chance=1.000000))",20.000000,None,Stoneworking,3,KnapFlintKnife,40.000000,None,Tools,Hammerstone01,True,KnapFlintKnife,0
KnapBifacialHandaxe,KnapBifacialHandaxe,Knap Bifacial Hand Axe,Shape a large flint nodule from both faces to create a symmetrical teardrop form - the hallmark of Acheulean technology. This elegant design produces four times more cutting edge than Oldowan choppers.,"((ItemDefinitionId=""Flint01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""HandAxe01"",Quantity=1,Chance=1.000000),(ItemDefinitionId=""FlintFlake01"",Quantity=3,Chance=1.000000))",45.000000,None,Stoneworking,4,,60.000000,None,Tools,Hammerstone01,True,KnapFlint,0
CookMeat,CookMeat,Cook Meat,"Roast meat over the fire until done. The control of fire transformed human nutrition - cooking breaks down proteins, kills parasites, and releases more calories.","((ItemDefinitionId=""RawMeat01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""CookedMeat01"",Quantity=1,Chance=1.000000))",60.000000,Campfire,Cooking,0,,20.000000,None,Food,,False,None,0
StripBark,StripBark,Strip Birch Bark,Carefully peel thin layers of papery bark from a birch branch. The bark separates most easily in early spring when the sap rises - a technique humans have used for over fifty thousand years.,"((ItemDefinitionId=""Stick01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""Bark01"",Quantity=4,Chance=1.000000),(ItemDefinitionId=""Stick02"",Quantity=1,Chance=1.000000))",12.000000,None,Woodworking,0,StripBark,8.000000,None,Materials,,True,StripBark,0
ShredBark,ShredBark,Shred Bark to Fiber,"Tear and shred birch bark to separate the inner bast fibers. These long, flexible strands were the basis of Neanderthal cordage technology - evidence of which dates back at least 50,000 years.","((ItemDefinitionId=""Bark01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""PlantFiber01"",Quantity=3,Chance=1.000000))",10.000000,None,Weaving,0,ShredBark,12.000000,None,Materials,,True,ShredBark,0
